3055c2,127.0.0.1,GET,http://localhost:8000/,1548231719,,404
d8e31e,127.0.0.1,GET,http://localhost:8000/login,1548231730,,200
195355,127.0.0.1,GET,http://localhost:8000/logout,1548231782,,302
74f5a2,127.0.0.1,GET,http://localhost:8000/login,1548231782,,200
e62fbf,127.0.0.1,GET,http://localhost:8000/register,1548231789,,200
74a7e8,127.0.0.1,GET,http://localhost:8000/register,1548231982,366317,200
366317,127.0.0.1,POST,http://localhost:8000/register,1548231982,,500
a3ebea,127.0.0.1,GET,http://localhost:8000/register,1548232578,7280bf,200
7280bf,127.0.0.1,POST,http://localhost:8000/register,1548232578,,500
d32434,127.0.0.1,GET,http://localhost:8000/users,1548232669,,301
402ca2,127.0.0.1,GET,http://localhost:8000/users/,1548232670,900f14,200
900f14,127.0.0.1,GET,http://localhost:8000/users/,1548232670,,500
5b7931,127.0.0.1,GET,http://localhost:8000/games,1548232675,,301
861b37,127.0.0.1,GET,http://localhost:8000/games/,1548232675,b15501,200
b15501,127.0.0.1,GET,http://localhost:8000/games/,1548232675,,500
7d20bc,127.0.0.1,GET,http://localhost:8000/users/show.html.twig,1548232708,1d4b95,200
1d4b95,127.0.0.1,GET,http://localhost:8000/users/show.html.twig,1548232708,,500
8a8c38,127.0.0.1,GET,http://localhost:8000/,1548232726,,404
ee63a6,127.0.0.1,GET,http://localhost:8000/teams,1548232742,977842,200
977842,127.0.0.1,GET,http://localhost:8000/teams,1548232742,,404
633367,127.0.0.1,GET,http://localhost:8000/register,1548233327,,200
b79c39,127.0.0.1,GET,http://localhost:8000/register,1548233824,f1db81,200
f1db81,127.0.0.1,POST,http://localhost:8000/register,1548233824,,500
b953fc,127.0.0.1,GET,http://localhost:8000/login,1548233864,,200
4e2ecc,127.0.0.1,POST,http://localhost:8000/login,1548233875,,302
320663,127.0.0.1,GET,http://localhost:8000/login,1548233875,,200
a32efa,127.0.0.1,GET,http://localhost:8000/register,1548233980,,200
7fea01,127.0.0.1,GET,http://localhost:8000/register,1548234013,91eb8c,200
91eb8c,127.0.0.1,POST,http://localhost:8000/register,1548234013,,500
9be827,127.0.0.1,GET,http://localhost:8000/register,1548242110,,200
1d5034,127.0.0.1,GET,http://localhost:8000/register,1548256870,,200
bc2bff,127.0.0.1,GET,http://localhost:8000/login,1548256888,,200
eb2bb9,127.0.0.1,GET,http://localhost:8000/games,1548256892,,301
b1dfe8,127.0.0.1,GET,http://localhost:8000/games/,1548256892,,200
eec735,127.0.0.1,GET,http://localhost:8000/games/,1548256947,,200
43bf99,127.0.0.1,GET,http://localhost:8000/games/,1548257025,,200
494afc,127.0.0.1,GET,http://localhost:8000/games/,1548257124,,200
4d8ddc,127.0.0.1,GET,http://localhost:8000/users/,1548257126,,200
19d527,127.0.0.1,GET,http://localhost:8000/users/,1548257169,,200
54c9d0,127.0.0.1,GET,http://localhost:8000/formulas,1548324593,,301
2936c3,127.0.0.1,GET,http://localhost:8000/formulas/,1548324594,c82b5e,200
c82b5e,127.0.0.1,GET,http://localhost:8000/formulas/,1548324594,,500
68e07a,127.0.0.1,GET,http://localhost:8000/formulas/,1548325045,,200
c8d111,127.0.0.1,GET,http://localhost:8000/,1548328524,,404
110756,127.0.0.1,GET,http://localhost:8000/login,1548328530,0d4e49,200
0d4e49,127.0.0.1,GET,http://localhost:8000/login,1548328530,,500
001265,127.0.0.1,GET,http://localhost:8000/games/1,1548336557,4a611c,200
4a611c,127.0.0.1,GET,http://localhost:8000/games/1,1548336557,,404
18431f,127.0.0.1,GET,http://localhost:8000/games,1548336728,d7cb4a,200
d7cb4a,127.0.0.1,GET,http://localhost:8000/games,1548336728,,404
5e49aa,127.0.0.1,GET,http://localhost:8000/games/,1548336733,0ac724,200
0ac724,127.0.0.1,GET,http://localhost:8000/games/,1548336733,,404
a6a082,127.0.0.1,GET,http://localhost:8000/,1548339741,798813,200
798813,127.0.0.1,GET,http://localhost:8000/,1548339741,,500
0e3699,127.0.0.1,GET,http://localhost:8000/,1548339753,8cbd01,200
8cbd01,127.0.0.1,GET,http://localhost:8000/,1548339753,,500
807bc5,127.0.0.1,GET,http://localhost:8000/,1548339761,1ea961,200
1ea961,127.0.0.1,GET,http://localhost:8000/,1548339761,,500
dd575d,127.0.0.1,GET,http://localhost:8000/,1548339771,64742c,200
64742c,127.0.0.1,GET,http://localhost:8000/,1548339771,,500
f3081c,127.0.0.1,GET,http://localhost:8000/games,1548339788,016bdc,200
016bdc,127.0.0.1,GET,http://localhost:8000/games,1548339788,,404
bf581a,127.0.0.1,GET,http://localhost:8000/users/,1548339798,d659fe,200
d659fe,127.0.0.1,GET,http://localhost:8000/users/,1548339798,,404
59ab70,127.0.0.1,GET,http://localhost:8000/,1548339805,7f2997,200
7f2997,127.0.0.1,GET,http://localhost:8000/,1548339805,,500
0995a0,127.0.0.1,GET,http://localhost:8000/users,1548339836,f7a1ae,200
f7a1ae,127.0.0.1,GET,http://localhost:8000/users,1548339836,,404
a07fab,127.0.0.1,GET,http://localhost:8000/,1548339926,5b899b,200
5b899b,127.0.0.1,GET,http://localhost:8000/,1548339926,,500
a1d6f9,127.0.0.1,GET,http://localhost:8000/,1548343019,,200
7db6d7,127.0.0.1,GET,http://localhost:8000/admin/users,1548343033,,302
dbe8ce,127.0.0.1,GET,http://localhost:8000/login,1548343033,,200
8d19c2,127.0.0.1,POST,http://localhost:8000/login,1548343066,,302
f9f3b2,127.0.0.1,GET,http://localhost:8000/admin/users,1548343066,a1539b,200
a1539b,127.0.0.1,GET,http://localhost:8000/admin/users,1548343066,,403
a9d0df,127.0.0.1,GET,http://localhost:8000/admin/users,1548343232,0ea50d,200
0ea50d,127.0.0.1,GET,http://localhost:8000/admin/users,1548343232,,500
496f2a,127.0.0.1,GET,http://localhost:8000/admin/users,1548343771,,302
7d458b,127.0.0.1,GET,http://localhost:8000/login,1548343771,,200
284430,127.0.0.1,POST,http://localhost:8000/login,1548343776,,302
750bc2,127.0.0.1,GET,http://localhost:8000/login,1548343776,,200
